AAAA,101,102,103,104,105,106,107,108
AB,699133,991172,1378594,1351216,1229586,1427090,1424577,450412
BB,427845,524608,578002,693956,782134,954536,1064147,320212
CB,138284,172551,164102,134441,47165,62566,78351,32988
DB,119374,141119,214416,207443,119521,196616,117130,44918
EB,13210,94163,192565,132307,117318,79450,41331,11112
FB,0,51578,154709,95795,88984,56533,30994,3466
GB,0,5549,74258,87274,71410,77389,92434,37075
HB,420,1604,542,0,3054,0,190,641
